talk_id,link
22301,https://rstudio.wistia.com/medias/3y4ocq2x23
22013,https://rstudio.wistia.com/medias/58m22jg5w7
22042,https://rstudio.wistia.com/medias/tdlzzq0kdg
22053,https://rstudio.wistia.com/medias/92zkp22qhh
22073,https://rstudio.wistia.com/medias/zycoye3d3j
22098,https://rstudio.wistia.com/medias/s8us8xrlsf
22166,https://rstudio.wistia.com/medias/w8nrcceutk
22192,https://rstudio.wistia.com/medias/zld18ymwz7
22194,https://rstudio.wistia.com/medias/scblw3neuv
22209,https://rstudio.wistia.com/medias/w2u0ujiw3g
22047,https://rstudio.wistia.com/medias/zax0vsan6p
22212,https://rstudio.wistia.com/medias/mc9ftxd3ms
22222,https://rstudio.wistia.com/medias/s8c0r1av60
22070,https://rstudio.wistia.com/medias/j5qwk62ivp
22094,https://rstudio.wistia.com/medias/i6nxiid84k
22158,https://rstudio.wistia.com/medias/xsbtzkcrlk
22164,https://rstudio.wistia.com/medias/dadh39srbf
22010,https://rstudio.wistia.com/medias/38a1w9iisr
22018,https://rstudio.wistia.com/medias/yj2hgumn51
22136,https://rstudio.wistia.com/medias/6nw46kzh5w
22198,https://rstudio.wistia.com/medias/vaqjn8c7eh
22139,https://rstudio.wistia.com/medias/4dbxnthy1c
22199,https://rstudio.wistia.com/medias/91at3mylcl
22227,https://rstudio.wistia.com/medias/im8ib0uin1
22230,https://rstudio.wistia.com/medias/988sxpqnfp
22005,https://rstudio.wistia.com/medias/je6gf90hyy
22153,https://rstudio.wistia.com/medias/uizma940tb
22168,https://rstudio.wistia.com/medias/ouiwupo15s
22221,https://rstudio.wistia.com/medias/32e5y1e36q
22149,https://rstudio.wistia.com/medias/moj4859n2g
22175,https://rstudio.wistia.com/medias/6masf79twk
22181,https://rstudio.wistia.com/medias/aj0h0xixh9
22008,https://rstudio.wistia.com/medias/uteh2mo78e
22033,https://rstudio.wistia.com/medias/o2n5vqrl8e
22119,https://rstudio.wistia.com/medias/sco105ixiz
22037,https://rstudio.wistia.com/medias/1mojlt6lbt
22048,https://rstudio.wistia.com/medias/s45u7r38lk
22165,https://rstudio.wistia.com/medias/vhuuob1wbu
22007,https://rstudio.wistia.com/medias/7ezgdv9ujl
22187,https://rstudio.wistia.com/medias/lx2r64a5p1
22214,https://rstudio.wistia.com/medias/fl6tjec22k
22302,https://rstudio.wistia.com/medias/y3i7ksfwzv
22303,https://rstudio.wistia.com/medias/7m445b2xot
22038,https://rstudio.wistia.com/medias/lvm9jt3exl
22082,https://rstudio.wistia.com/medias/ctiyvzylnl
22126,https://rstudio.wistia.com/medias/xjzs3ut7sr
22232,https://rstudio.wistia.com/medias/5c3oy8scmh
22014,https://rstudio.wistia.com/medias/4ytysi0krh
22027,https://rstudio.wistia.com/medias/x5fodzo928
22028,https://rstudio.wistia.com/medias/pzuyostdz8
22035,https://rstudio.wistia.com/medias/54iolsd7ak
22036,https://rstudio.wistia.com/medias/xfy4f4fumo
22056,https://rstudio.wistia.com/medias/cwbm5duwsj
22066,https://rstudio.wistia.com/medias/a58vde4ju9
22108,https://rstudio.wistia.com/medias/r1av6rybsu
22128,https://rstudio.wistia.com/medias/kbfbdmtfnx
22141,https://rstudio.wistia.com/medias/ok97aufcrg
22154,https://rstudio.wistia.com/medias/a3cqfpxlwj
22195,https://rstudio.wistia.com/medias/f4f6tfi0f7
22196,https://rstudio.wistia.com/medias/u3ne0axkq5
22228,https://rstudio.wistia.com/medias/4f474wdzod
22233,https://rstudio.wistia.com/medias/bqv8wca29d
22025,https://rstudio.wistia.com/medias/g8685dfug9
22075,https://rstudio.wistia.com/medias/44ugj0ntzw
22169,https://rstudio.wistia.com/medias/id0k0c0tod
22191,https://rstudio.wistia.com/medias/nv9vetvwnb
22065,https://rstudio.wistia.com/medias/73x4dryc6c
22105,https://rstudio.wistia.com/medias/u28n0h4tbl
22132,https://rstudio.wistia.com/medias/usu1vhs5f3
22156,https://rstudio.wistia.com/medias/1tgmwow0u9
22024,https://rstudio.wistia.com/medias/7r02zirage
22059,https://rstudio.wistia.com/medias/gve42gxp10
